entity,err_a,err_c,winner
METHYLPRDNISOLONE,2.532565839612351,1.9093967654366386,C
METHYLPREDNISOLONE,19.296992031260928,18.266897465767443,C
METHYPREDNISOLONE,1.8417514282841436,2.91319868023301,A
METOLOL,0.7645821176641361,1.3717249217248262,A
METOPROLOL,8.915469480576576,8.130069466501311,C
METRONIDAZOLE,25.21959219184953,22.538264460116977,C
METROPROLOL,7.678287781941358,7.5710768677528915,C
MEXAPARIN,0.24704051092220394,0.3229092720149004,A
MGAVANAFIL,0.1337696996446023,0.18492155329973214,A
MGAZITHROMYCIN,0.3978323295706758,0.6711444841951085,A
MGDAPAGLIFLOZIN,5.261616523019153,3.9871358272650266,C
MGDOXYCYCLINE,0.19319080755926302,0.3085643005781233,A
MGOMEPRAZOLE,0.397113562464122,0.43184842722781647,A
MGSIDENAFIL,0.4094859563623746,0.5722677853809612,A
MGSILDENAFIL,2.014933339412998,8.527572341098155,A
MGTADALAFIL,2.6252050552467665,7.058015761612204,A
MGTELMISARTAN,0.08840863868936104,0.12424794960364775,A
MICANAZOLE,0.6118993606934455,0.06214803544174585,C
MICNAZOLE,0.7504957116600472,1.2502509403809112,A
MICOCYCLINE,3.251290311420366,3.2085611023202283,C
MICONAZOLE,32.26577867366119,30.078197007332903,C
MICROVIR,1.3514658917519615,0.9562508445250701,C
MIDAZOLAM,7.337118706472243,5.466793047006828,C
MINICYCLINE,2.5323527205443717,4.3481779907601865,A
MINOCYCLINE,1.508920919144682,3.4272355506225054,A
MIOVIR,1.4991929025610624,1.271398022707369,C
MIRTAZAPINE,64.63735098647143,58.55432315191767,C
MITOMYCIN,4.6210091647766305,5.057639942354548,A
MLMOXIFLOXACIN,0.6222206056283832,0.40082493343113434,C
MNOPHYLLINE,3.18270301890323,2.8444609093664406,C
MODAFIL,4.284204825807528,3.2567444681435234,C
MOLNUPIRAVIR,4.205624449950728,2.7649481866103276,C
MOMENTASONE,0.565093160595092,1.2133841157356855,A
MOMETASONE,52.0267036103121,51.35949099628684,C
MONTELUKAST,33.17511937570288,32.26937142756529,C
MOROVIR,4.843590316562387,4.566701436001182,C
MOXIFLOXACIN,17.314454680509172,15.319429255131496,C
MUCAINE,3.7146626852313887,2.892821463054528,C
MYLOTINIB,0.1654174460373743,0.5651622966935301,A
MYOSONE,1.1489025485525297,1.7284606201872263,A
NADIFLOXACIN,0.43718771675135537,1.2210704344669336,A
NADOLOL,3.259996366808921,4.410852853220004,A
NAMCOMYCIN,5.483738014956662,4.722006288956438,C
NANDROLONE,6.690000389695939,6.814560408400467,A
NAPRIL,2.3321193138471195,2.0357955743585823,C
NAPROXEN,45.58164271905912,41.79069975011279,C
NATAMYCIN,1.6729855573217876,0.8729187455495548,C
NATCLOVIR,1.16355662018632,1.5644830199136648,A
NEBIVOLOL,32.404295729867215,33.2923017412312,A
NEOCLOVIR,4.89517037652336,4.572986738502076,C
NEOMERCAZOLE,0.3217917282881162,0.1381319166620747,C
NEOMYCIN,59.44374561326579,58.52212794739438,C
NICARDIPINE,11.478588182698715,10.29250802951284,C
NIFEDIPINE,12.329054746327486,8.757512008728412,C
NIFIDIPINE,2.2185453501140433,3.1111199147849167,A
NILOTINIB,6.37571660566374,5.355630447530123,C
NIMESULIDE,4.386376176535649,6.472845866414161,A
NIMODIPINE,1.0613521445277243,3.1835499540064944,A
NIMOTUZUMAB,0.12416696813845451,0.3714491629232448,A
NIRMATRELVIR,0.9073149092470869,1.5446088645365514,A
NIVOLUMAB,10.59095423026532,9.663127298035821,C
NIZATIDINE,1.3796904493873914,1.8674946055161064,A
NORDITROPIN,1.8552078506455292,2.3146782306949,A
NORFLOXACIN,6.42079951655662,6.341236480345586,C
NOXAPARIN,0.3748946164468261,0.27049261372603595,C
NTAMYCIN,1.3206549511418775,0.8946288881933306,C
NUPARIN,0.060573288135413836,0.08970530758795052,A
NYSTATIN,4.151052749776284,2.023281607042094,C
OCLACITINIB,0.5270100628809553,0.26871544158634597,C
OCRELIZUMAB,2.5421036043892715,2.049974703286938,C
OCUCYCLINE,0.5744724507304855,0.868293835436444,A
OCUMYCIN,0.34441932815203335,0.09821064296398174,C
OCUVIR,9.889934710797572,10.294181391061159,A
ODANSETRON,1.0856383585048506,1.6324947835609533,A
OFLOXACIN,13.278096474445704,12.34299119476114,C
OLANZAPINE,12.114688719015021,7.47092479644553,C
OLAPATADINE,1.1624635540921409,0.7802095592012179,C
OLIMAB,7.245928511581136,6.941534980618272,C
OLMESARTAN,16.82951116666638,15.500449766961594,C
OLOPATADINE,12.094176933053198,11.247570933237043,C
OLPAVIR,0.7674789649224649,0.6774580778198409,C
OMALIZUMAB,0.6305996512543981,0.5532477794123674,C
OMEPRAZOLE,65.94616468632796,59.55765745621352,C
OMIPRAZOLE,0.59437960226566,1.0968282757071997,A
OMPERAZOLE,1.549640156657612,2.148487662732773,A
ONAPRIL,0.3429287669101392,0.7787081668962008,A
ONDANSETRON,89.12072073160863,85.94923630102102,C
ONDASETRON,0.015489568377019758,0.6135952546220129,A
ONDENSETRON,0.44544261706205557,1.402306871401871,A
ONTINIB,2.6633980241321185,2.3271312879563517,C
ORAFIL,2.903088545385984,3.3234092967057123,A
ORDNIDAZOLE,0.46150271253113057,0.6447372177915973,A
ORNIDAZOLE,12.701063552865403,12.734404559814326,A
OSELTAMIVIR,15.401155199884748,12.09851615581205,C
OSELVIR,5.714679770889562,2.7254131904430423,C
OSETRON,1.5747144896189704,4.062151039784828,A
OSIMERTINIB,2.8887684345705447,1.691163460780742,C
OSIVIR,2.680665003164127,1.9066586401269685,C
OXACILLIN,0.5212493144158734,1.0486882247035725,A
OXANDROLONE,11.755343483117322,11.971457618381415,A
OXAZEPAM,0.5578438294521759,0.034456157228617945,C
OXETACAINE,1.5823268685791705,2.749121340549305,A
OXFENDAZOLE,0.9038236212502444,1.2570533770974137,A
OXYMETHOLONE,4.82623544086556,5.105392744233598,A
OXYTETRACYCLINE,10.44959069614003,7.626105657030317,C
PALNOSETRON,0.6553407964753941,0.2208967493856573,C
PALONOSETRON,1.761550198622512,0.9905134963128539,C
PAMIDRONATE,1.858282402717661,2.310980806877914,A
PANTAPRAZOLE,4.280563468628566,4.794234893808078,A
PANTOPRAZOLE,33.82931373658141,37.324375816316376,A
PAPARIN,0.17433018959453594,1.0234793360918948,A
PARACAINE,0.7289746076440302,1.1320199892393108,A
PARACETAMOL,117.54579333776269,109.22759548889917,C
PDSOLONE,1.3386974360878034,1.9398058628023234,A
PEMBROLIZUMAB,3.941646737053853,4.892199317218946,A
PENCILLIN,1.340547619012999,0.9627370631501528,C
PENICILLIN,16.515930235402124,18.301907012709066,A
PENTOPRAZOLE,3.2250431454388746,2.8345600993117213,C
PENVIR,5.017383028931241,3.963755202471262,C
PERINDOPRIL,11.749591138247041,13.952800838497787,A
PERTUZUMAB,3.3810295500957044,2.8946199203415457,C
PETAZOLE,0.9337533295267344,2.0852040762415163,A
PHENOCAINE,0.46325577412138097,1.0697193923880928,A
PHENOXYMETHLPENICILLIN,0.8683985504052325,1.2954459749101848,A
PHENOXYMETHYLPENCILLIN,1.3162556373985574,2.190279499733058,A
PHENOXYMETHYLPENICILLIN,2.443914952325871,3.675555893026374,A
PHENYTOIN,9.274218425280878,9.253787403435496,C
PHYLLINE,2.308489977761941,2.0321993448593294,C
PIPERACILLIN,0.9233890535218023,1.5163928906280972,A
PIPRACILLIN,0.7637418392139823,0.48458037259093967,C
PITAVASTATIN,4.4794352056980244,4.634570433554643,A
PONATINIB,0.42591117155832103,0.18809546742460626,C
POSACONAZOLE,13.63430990679117,13.140349288124876,C
PRAVASTATIN,24.498902394970056,23.26956494243965,C
PRAZOLE,0.8076457389750455,0.05581417082135243,C
PREDINISOLONE,3.2095220313494712,1.6607720312646848,C
PREDISOLONE,0.33767417734522837,0.6054233675384655,A
PREDNISOLONE,68.77502822252717,66.99245675219987,C
PREDNISONE,7.27645400299296,0.11750203194804953,C
PREGABALIN,39.1082431724642,39.70783211910714,A
PRENISOLONE,0.5191251379949726,0.701735609442043,A
PRESARTAN,6.7732983341936155,0.3746314493288878,C
PRILOCAINE,0.7319640473510896,1.436240844184393,A
PRINDOPRIL,1.1268394326155313,1.4427835232951378,A
PROCAINE,0.3836544567717173,1.1189216264058386,A
PROCTOCAINE,0.06051617322213332,0.5042756277700002,A
PROGESTERONE,0.4996108275233553,1.8572039143410564,A
PROLOL,1.4216102066391068,1.1784964064748031,C
PROPANOLOL,0.9796417028774909,0.4078331911118871,C
PROPARACAINE,30.4697027793157,25.563648818407817,C
PROPONOLOL,1.13314289387871,1.3570369486385685,A
PROPRANOLOL,10.936255474536921,14.5519256138804,A
QUETIAPINE,30.66203649209774,27.974358200628387,C
QUINAPRIL,1.6037897252256332,0.7806395331539355,C
RABEPRAZOLE,6.004659618648361,7.3057130591064094,A
RALTEGRAVIR,2.7010212083625094,2.357289780897596,C
RAMIPRIL,13.669335055203277,12.332568666390046,C
RAMUCIRUMAB,0.5327107407054732,0.1029714558820487,C
RANIBIZUMAB,0.6967437183508616,0.4389784548358069,C
RANITIDINE,5.377924427917762,6.0667068865149645,A
RAPAMYCIN,5.049647516356849,3.8037240380024735,C
RASOMYCIN,0.6385991797403021,1.3383078380931661,A
RAZUMAB,0.5986943180620479,0.15587391290065544,C
READYAZITHROMYCIN,0.11466270276139401,0.6018517759207764,A
REBEPRAZOLE,2.4077897614683295,3.291543995284388,A
REMDESIVIR,2.1836152410065823,0.259001990913851,C
REMOGLIFLOZIN,0.9268745352500452,1.6431968534832722,A
RICOVIR,1.7591375233935747,2.572354587528211,A
RISEDRONATE,15.540069529254076,17.478610760144925,A
RISPERIDONE,27.675229497347516,25.570715913323085,C
RITONAVIR,6.471890696041278,8.522709161532806,A
RITUXIMAB,3.509792461472742,2.8151001802002895,C
ROPIVACAINE,3.097208710323997,5.366911096574107,A
ROSCILLIN,1.5871740544139548,1.1408325116649474,C
ROSOPRIL,2.3823672712168653,4.2078702134488015,A
ROSUVASTATIN,93.25300279037651,93.74355818210023,A
ROSVASTATIN,0.13423375234456003,0.32038532535710074,A
ROXITHROMYCIN,0.11200673552280804,1.071724282573573,A
ROZUVASTATIN,0.5520204022654871,1.4732746510399894,A
RUPATADINE,8.05065794920208,9.560152206491626,A
RUXOLITINIB,0.4370923967336318,0.9336106294656109,A
SALBUTAMOL,58.65573526328291,50.003776215797075,C
SALMETEROLFLUTICASONE,0.942042434696881,2.312248913847574,A
SAMLODIPINE,1.7868163746359944,1.692714593992185,C
SAXAGLIPTIN,2.807574322730744,1.004277430597753,C
SECNIDAZOLE,2.574552776989268,1.2981856253939448,C
SECUKINUMAB,0.6006380715569604,0.13486661031219738,C
SELTAVIR,0.4472126071756435,0.6408555226485313,A
SERTACONAZOLE,0.899092308578191,0.46361109225792907,C
SERTRALINE,9.218064825168057,13.427317526563002,A
SETRON,0.5368218701525524,0.21893545034958528,C
SHATAVARI,8.392421734372157,9.99250104838675,A
SIDENAFIL,0.9555496467156699,2.9912283900714147,A
SILAGRA,10.633318573890676,9.316834757814469,C
SILDENAFIL,217.023824387192,212.9892637279936,C
SILDINAFIL,1.4835830503926162,1.2888299597699415,C
SILDNAFIL,0.9488649796771895,0.6288043160126584,C
SIMVASTATIN,32.97232100651068,33.77120972356413,A
SITAGLIPTIN,45.982077434156935,44.01827270293501,C
SITAPRIL,0.9911569730951744,2.088112188096825,A
SLIDENAFIL,0.47771298343196533,0.26263817023198255,C
SOFAMYCIN,8.0,8.0,A
SOFOSBUVIR,5.431287513062472,3.8496795971653412,C
SOFRAMYCIN,15.332812975769746,14.755298890386358,C
SOLONE,0.11303112498262236,0.36354036472991735,A
SOMATOSTATIN,4.9595530126166025,4.720647730316275,C
SOMATROPIN,13.727780841490304,14.770031172036362,A
SOSPENISONE,0.8718023283782685,1.1981309474794752,A
SPARCAINE,1.652458501623356,2.080583279358041,A
SPECTINOMYCIN,6.202558089164006,5.148129327593201,C
SPIRAMYCIN,1.959659764639731,2.4115465010625328,A
STANAZOLOL,4.0666737630347285,6.384453983556213,A
STANOZOLOL,7.599919951422265,8.602107752628712,A
STANZOLOL,2.6151469897982587,2.3951677912037015,C
STREPTOMYCIN,10.671244339032324,9.532395713121124,C
SUCRAFIL,2.529659567717511,1.43983320343842,C
SUHAGRA,24.665241443516265,26.010895558364524,A
SULFAMETHOXAZOLE,6.801619728945244,7.753610930624035,A
SULPHAMETHOXAZOLE,2.2150665741353848,3.266491676202641,A
SULTAMICILLIN,3.3627001335794775,2.7112172711709395,C
SUNITINIB,3.612109326254494,2.153846335553638,C
SUPLHAMETHOXAZOLE,1.7053790717195607,1.5506578829168445,C
TABAZITHROMYCIN,2.441920402908924,2.0945315219583946,C
TABCIPROFLOXACIN,0.6042107013474898,1.1391839678461593,A
TABLETSBISOPROLOL,0.8608780967211269,1.1363472068150304,A
TABSAMOXYCILLIN,0.5486725638443668,0.9255959759666633,A
TABSEMPAGLIFLOZIN,1.100462677067259,0.745980877485672,C
TABSILDENAFIL,0.9180359862815375,1.4274667843465167,A
TABSSILDENAFIL,0.806809192440737,0.6914356994218767,C
TABSTENOFOVIR,0.583806715169435,0.8887000646896005,A
TABTADALAFIL,0.9252223616598514,1.8957657885138712,A
TABVARDENAFIL,0.7815057598039246,1.1861071135634382,A
TADAFIL,2.9711385617118213,2.8056116390805594,C
TADALAFIL,108.27658069734457,109.5842645613211,A
TADARISE,60.05404259888343,57.548051687526254,C
TAROSONE,0.9924481224025383,1.420351654260492,A
TASONE,0.2787995043943936,0.19660260999022428,C
TASTYLIA,33.3617452750849,31.028074944361556,C
TELMESARTAN,0.5987074161168653,1.147923469025479,A
TELMISARTAN,4.066510509561226,2.423592573334588,C
TELSARTAN,9.008749352010458,17.09465213583796,A
TEMAZEPAM,5.104119054030138,4.575791002661043,C
TEMISARTAN,3.4678799685036656,3.1960376042071075,C
TENELIGLIPTIN,2.8363334814861574,4.70598242053336,A
TENOFOVIR,29.70042758685588,29.645834003404786,C
TENVIR,11.144669926991748,13.417157921084893,A
TESTOSTERONE,8.651079529434242,10.54808691668785,A
TETRACAINE,0.6610894507631484,1.2063690065747918,A
TETRACYCLINE,3.3968196230812566,4.235668160913335,A
THEMICAINE,1.0128314802130207,1.543625778066872,A
THEOPHYLLINE,3.651277974672414,5.151148506831305,A
TIBOLONE,0.09205107829715553,0.5967757117127876,A
TIGECYCLINE,4.144614174379143,2.7846482996851627,C
TIMOLOL,22.998521453159583,19.502566923531276,C
TINDAZOLE,0.3806504471894352,0.5638324376270443,A
TINIDAZOLE,2.541698236935197,3.1640369661324925,A
TINOVIR,2.2093595889884763,1.8238272361997057,C
TIOTROPIN,15.868843269953707,12.975448820372572,C
TOBRAMYCIN,22.44054976207636,21.950464565796793,C
TOCILIZUMAB,5.3206549511418775,4.959561347055746,C
TOFACITINIB,15.589147843070737,13.927084365830495,C
TOLPERISONE,6.8033729939271606,6.091908900437176,C
TOLTERODINE,11.620754940742415,12.835901302045784,A
TOPICAINE,1.0556980296829779,1.3069114696725859,A
TRAMADOL,34.74469153839877,32.709602104358396,C
TRAMETINIB,1.4227782480053914,0.8836077162464764,C
TRANDOLAPRIL,2.624285798200434,3.3917520041992963,A
TRASTMAB,0.6275098033783979,0.9309652157326083,A
TRASTUZUMAB,33.773712415234414,35.61595408595957,A
TRENBOLONE,15.954224433257579,14.06166530747872,C
TRIAMCINOLONE,10.631521567611372,13.841241377819301,A
TRICAINE,1.0191083297375396,1.0674109055001315,A
TRICLABENDAZOLE,0.3017958020122524,0.03027687793034728,C
TRIMCINOLONE,0.24559770891564248,0.19718469752624568,C
TRIMOXAZOLE,25.737986579429887,25.196594550033353,C
TRINBELIMAB,0.6419381570576821,1.3892972504192098,A
TRINMELIMAB,1.3566425320139113,0.9924620959162425,C
TROPIN,1.0558456944754635,2.2354214007204645,A
UDENAFIL,1.431990705731053,1.7621293759985779,A
ULINASTATIN,0.53179689677751,1.287500035760825,A
ULTRAZOLE,1.6678171511142543,1.2700525410165662,C
UPADACITINIB,5.851713350315494,5.788428592478992,C
UROFOLLITROPIN,6.514218478945059,5.88273505520721,C
USTEKINUMAB,4.005223932504748,2.700004715015064,C
VACLOVIR,0.9529131312109591,1.7392895939900639,A
VAGIMYCIN,0.8339071907864242,1.1936327789877184,A
VALACICLOVIR,8.920147062538792,5.533980376532742,C
VALACVIR,0.373031839233132,0.15735225785432894,C
VALACYCLOVIR,13.629650200040327,12.290890298926236,C
VALASARTAN,0.20979303288195217,0.6465015853905502,A
VALCIVIR,17.316963521310697,17.90459693468351,A
VALCLOVIR,6.2507791482254405,7.287705886030711,A
VALCYCLOVIR,0.32922872920153123,0.4875624038973251,A
VALGANCICLOVIR,1.409465312838261,0.17780121118585512,C
VALPARIN,11.498930505321539,10.456527140351117,C
VALPROATE,12.758969933539973,10.607796928389774,C
VALSARTAN,5.990480731094692,2.616624225854139,C
VANCOMYCIN,1.7693069293727746,4.785394907323322,A
VARDENAFIL,97.73170835504516,94.46551198849528,C
VEDAFIL,2.3268554564391666,1.7369510153716532,C
VEDOLIZUMAB,6.4919650239238464,5.354545209283726,C
VELPATASVIR,3.9224464848183143,4.972648011454635,A
VENLAFAXINE,41.8564641754968,39.54367829326358,C
VERDENAFIL,0.9158308311777574,5.931851235476763,A
VERDINAFIL,2.360395866416745,4.165856977846918,A
VESIMYCIN,3.5993437049826484,3.270201206726564,C
VIDAGLIPTIN,1.697326734729093,0.8486086394340653,C
VIDALISTA,8.498238948612766,4.648350460148663,C
VILDAGLIPTIN,17.697797476987034,17.022150300153804,C
VIROVIR,0.15632413589645466,1.1881364596298303,A
VONAVIR,0.4609228423910938,1.0344871302258607,A
VORICONAZOLE,0.037251235482173684,1.5692817466547524,A
WARFARIN,16.35979472798131,15.350233684502562,C
WITHCYPROHEPTADINE,1.1366746800853536,1.470434599534676,A
WORMAZOLE,0.4959322070209136,1.0969988242455657,A
WYSOLONE,8.011910677015216,6.838125448784098,C
XYLOCAINE,9.181679087127423,7.5858067248072185,C
YASHICLOVIR,0.0,0.0,A
YASHIDAZOLE,0.7167765920097431,2.2243027936124924,A
ZIDOLAM,3.070956656205709,2.6852580675799214,C
ZIMYCIN,0.07636653641538303,0.10992822103842845,A
ZIOMYCIN,0.12486433243332673,0.5350236709947698,A
ZOFENOPRIL,0.8297553524702885,0.5876553285426778,C
ZOLPIDEM,9.092028272948248,7.892194442387847,C
ZOVICLOVIR,4.323651359376774,2.7539391749022766,C
ZUTINIB,0.27245311512942516,0.41978943145519565,A
