drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
ANASTRAZOLE,VENEZUELA,20,1,5,0.0,0.1,False
ANASTRAZOLE,YEMEN,20,0,2,0.0,0.1,False
ANASTRAZOLE,ZAMBIA,20,2,9,1.0,0.5,False
ANASTRAZOLE,ZIMBABWE,20,0,4,0.0,0.2,False
ANAZOLE,BAHRAIN,20,0,1,0.0,0.0,True
ANAZOLE,DOMINICAN REPUBLIC,20,1,11,1.0,0.4,False
ANAZOLE,GUYANA,20,0,1,0.0,0.0,True
ANAZOLE,MEXICO,20,0,2,0.0,0.1,False
ANAZOLE,NETHERLANDS,20,0,2,0.0,0.4,False
ANAZOLE,SAUDI ARABIA,20,0,1,0.0,0.0,True
ANAZOLE,SINGAPORE,20,7,20,4.0,3.1,False
ANAZOLE,THAILAND,20,0,2,0.0,0.1,False
ANAZOLE,ZAMBIA,20,0,2,0.0,0.1,False
ANDBETAMETHASONE,ANGOLA,20,0,1,0.0,0.0,True
ANDBETAMETHASONE,AUSTRALIA,20,0,4,0.0,0.3,False
ANDBETAMETHASONE,DENMARK,20,0,2,0.0,0.1,False
ANDBETAMETHASONE,ECUADOR,20,0,2,0.0,0.1,False
ANDBETAMETHASONE,FRANCE,20,0,1,0.0,0.0,True
ANDBETAMETHASONE,GHANA,20,0,1,0.0,0.0,True
ANDBETAMETHASONE,NETHERLANDS,20,0,8,0.0,0.5,False
ANDBETAMETHASONE,NEW ZEALAND,20,0,1,0.0,0.0,True
ANDBETAMETHASONE,PANAMA,20,0,3,2.0,0.1,False
ANDBETAMETHASONE,SINGAPORE,20,0,4,0.0,0.2,False
ANDBETAMETHASONE,SOUTH KOREA,20,0,2,2.0,0.0,False
ANDBETAMETHASONE,SPAIN,20,0,3,0.0,0.1,False
ANDBETAMETHASONE,TANZANIA,20,0,2,1.0,0.0,False
ANDBETAMETHASONE,TURKEY,20,0,3,1.0,0.1,False
ANDBETAMETHASONE,UNITED STATES,20,1,5,0.0,0.3,False
ANDCLOXACILLIN,SINGAPORE,20,4,6,5.0,0.9,False
ANDFLUTICASONE,BELGIUM,20,0,1,0.0,0.0,True
ANDFLUTICASONE,COLOMBIA,20,0,3,0.0,0.1,False
ANDFLUTICASONE,NEPAL,20,0,1,0.0,0.0,True
ANDFLUTICASONE,SINGAPORE,20,0,1,0.0,0.0,True
ANDFLUTICASONE,SOUTH AFRICA,20,0,2,0.0,0.3,False
ANDFLUTICASONE,SPAIN,20,0,1,0.0,0.0,True
ANDFLUTICASONE,UZBEKISTAN,20,0,1,0.0,0.0,True
ANDFLUTICASONE,ZAMBIA,20,0,1,0.0,0.0,True
ANDTENOFOVIR,IRAQ,20,0,5,0.0,0.3,False
ANDTENOFOVIR,SINGAPORE,20,0,1,0.0,0.0,True
ANGISARTAN,PHILIPPINES,20,0,6,2.0,0.3,False
ANGISARTAN,TAJIKISTAN,20,0,2,0.0,0.1,False
ANTECAVIR,CHAD,20,0,1,0.0,0.0,True
ANTECAVIR,RWANDA,20,0,1,0.0,0.0,True
ANTECAVIR,SRI LANKA,20,0,1,0.0,0.0,True
ANTECAVIR,SUDAN,20,0,3,2.0,0.4,False
ANZAVIR,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
ANZAVIR,ARMENIA,20,0,2,1.0,0.0,False
ANZAVIR,BANGLADESH,20,0,1,0.0,0.0,True
ANZAVIR,BELGIUM,20,0,2,0.0,0.1,False
ANZAVIR,CAMBODIA,20,0,1,0.0,0.0,True
ANZAVIR,CENTRAL AFRICAN REPUBLIC,20,0,1,0.0,0.0,True
ANZAVIR,CHAD,20,0,1,0.0,0.0,True
ANZAVIR,CONGO,20,0,1,0.0,0.0,True
ANZAVIR,DR CONGO,20,0,2,0.0,0.2,False
ANZAVIR,ERITREA,20,0,1,0.0,0.0,True
ANZAVIR,FRANCE,20,0,1,0.0,0.0,True
ANZAVIR,GAMBIA,20,1,3,0.0,0.1,False
ANZAVIR,GEORGIA,20,0,2,0.0,0.1,False
ANZAVIR,GRENADA,20,0,1,0.0,0.0,True
ANZAVIR,KENYA,20,0,4,3.0,0.2,False
ANZAVIR,LIBERIA,20,0,1,0.0,0.0,True
ANZAVIR,LIBYA,20,0,1,0.0,0.0,True
ANZAVIR,MADAGASCAR,20,0,2,0.0,0.1,False
ANZAVIR,MOZAMBIQUE,20,0,1,0.0,0.0,True
ANZAVIR,MYANMAR,20,0,2,0.0,0.1,False
ANZAVIR,NAMIBIA,20,0,1,0.0,0.0,True
ANZAVIR,NEPAL,20,0,3,0.0,0.1,False
ANZAVIR,NETHERLANDS,20,0,5,0.0,0.2,False
ANZAVIR,NICARAGUA,20,0,2,0.0,0.2,False
ANZAVIR,PAKISTAN,20,0,1,0.0,0.0,True
ANZAVIR,RWANDA,20,0,1,0.0,0.0,True
ANZAVIR,SIERRA LEONE,20,0,2,0.0,0.1,False
ANZAVIR,SINGAPORE,20,1,7,0.0,0.4,False
ANZAVIR,SRI LANKA,20,0,2,0.0,0.1,False
ANZAVIR,TAJIKISTAN,20,0,1,0.0,0.0,True
ANZAVIR,TANZANIA,20,1,2,0.0,0.0,False
ANZAVIR,TURKEY,20,0,2,0.0,0.1,False
ANZAVIR,UGANDA,20,0,2,0.0,0.1,False
APCALIS,BELGIUM,20,9,11,10.0,7.3,False
APCALIS,BULGARIA,20,0,1,0.0,0.0,True
APCALIS,GREECE,20,0,6,1.0,0.3,False
APCALIS,HAITI,20,0,1,0.0,0.0,True
APCALIS,HONG KONG,20,0,5,0.0,0.2,False
APCALIS,IRAQ,20,1,14,0.0,1.6,False
APCALIS,IRELAND,20,0,1,0.0,0.0,True
APCALIS,JORDAN,20,0,3,2.0,0.0,False
APCALIS,KYRGYZSTAN,20,0,1,0.0,0.0,True
APCALIS,LITHUANIA,20,0,2,0.0,0.1,False
APCALIS,MALAYSIA,20,0,4,0.0,0.3,False
APCALIS,MAURITIUS,20,3,12,0.0,0.8,False
APCALIS,NETHERLANDS,20,0,4,0.0,0.3,False
APCALIS,NIGERIA,20,0,1,0.0,0.0,True
APCALIS,POLAND,20,0,6,0.0,0.2,False
APCALIS,RWANDA,20,0,1,0.0,0.0,True
APCALIS,SINGAPORE,20,2,19,11.0,7.6,False
APCALIS,SLOVENIA,20,0,1,0.0,0.0,True
APCALIS,SURINAME,20,0,3,0.0,0.2,False
APCALIS,SWITZERLAND,20,0,9,0.0,1.6,False
APCALIS,TANZANIA,20,0,10,0.0,1.1,False
APCALIS,THAILAND,20,0,1,0.0,0.0,True
APCALIS,TRINIDAD AND TOBAGO,20,0,1,0.0,0.0,True
APCALIS,TURKMENISTAN,20,0,2,0.0,0.1,False
APCALIS,UGANDA,20,2,10,0.0,0.7,False
APCALIS,UNITED ARAB EMIRATES,20,1,20,4.0,5.0,False
APCALIS,UNITED KINGDOM,20,0,1,0.0,0.0,True
APCALIS,UZBEKISTAN,20,0,1,0.0,0.0,True
APCALIS,VIETNAM,20,0,2,0.0,0.1,False
APCALIS,ZAMBIA,20,0,10,2.0,1.4,False
APRAZOLE,IRAQ,20,0,2,0.0,0.1,False
APRAZOLE,KENYA,20,0,10,2.0,0.7,False
APRAZOLE,TANZANIA,20,0,5,0.0,0.2,False
APRAZOLE,UGANDA,20,2,13,0.0,1.1,False
ARIPIPRAZOLE,AFGHANISTAN,20,0,2,0.0,0.1,False
ARIPIPRAZOLE,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,AUSTRALIA,20,1,17,1.0,2.4,False
ARIPIPRAZOLE,AUSTRIA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,BAHRAIN,20,0,2,0.0,0.4,False
ARIPIPRAZOLE,BELGIUM,20,19,19,14.0,18.5,False
ARIPIPRAZOLE,BOLIVIA,20,0,2,0.0,0.1,False
ARIPIPRAZOLE,BRAZIL,20,1,19,8.0,3.3,False
ARIPIPRAZOLE,BULGARIA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,CAMBODIA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,CAMEROON,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,CANADA,20,12,19,7.0,7.8,False
ARIPIPRAZOLE,CAYMAN ISLANDS,20,0,4,0.0,0.3,False
ARIPIPRAZOLE,CHILE,20,0,7,0.0,0.4,False
ARIPIPRAZOLE,CHINA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,CROATIA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,CZECH REPUBLIC,20,0,7,10.0,0.6,False
ARIPIPRAZOLE,DOMINICA,20,6,4,0.0,0.2,False
ARIPIPRAZOLE,ETHIOPIA,20,0,6,0.0,0.5,False
ARIPIPRAZOLE,FRANCE,20,0,5,0.0,0.3,False
ARIPIPRAZOLE,GEORGIA,20,0,3,0.0,0.2,False
ARIPIPRAZOLE,GERMANY,20,0,3,0.0,0.5,False
ARIPIPRAZOLE,GHANA,20,2,3,0.0,0.1,False
ARIPIPRAZOLE,GUATEMALA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,GUYANA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,HONG KONG,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,HUNGARY,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,IRAQ,20,0,2,0.0,0.2,False
ARIPIPRAZOLE,IRELAND,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,JAMAICA,20,0,2,0.0,0.4,False
ARIPIPRAZOLE,JAPAN,20,0,2,0.0,1.0,False
ARIPIPRAZOLE,KENYA,20,6,11,1.0,1.0,False
ARIPIPRAZOLE,LEBANON,20,1,6,0.0,0.5,False
ARIPIPRAZOLE,MALAWI,20,1,6,0.0,0.2,False
ARIPIPRAZOLE,MALAYSIA,20,6,15,1.0,1.3,False
ARIPIPRAZOLE,MALTA,20,0,6,0.0,0.4,False
ARIPIPRAZOLE,MAURITIUS,20,4,17,7.0,16.9,False
ARIPIPRAZOLE,MYANMAR,20,0,10,0.0,0.5,False
ARIPIPRAZOLE,NETHERLANDS,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,NIGERIA,20,0,8,0.0,0.9,False
ARIPIPRAZOLE,OMAN,20,0,3,0.0,0.1,False
ARIPIPRAZOLE,PAPUA NEW GUINEA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,PHILIPPINES,20,0,12,1.0,1.4,False
ARIPIPRAZOLE,POLAND,20,0,12,1.0,0.8,False
ARIPIPRAZOLE,SINGAPORE,20,5,20,8.0,5.4,False
ARIPIPRAZOLE,SLOVAKIA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,SLOVENIA,20,0,17,6.0,2.4,False
ARIPIPRAZOLE,SOMALIA,20,0,2,1.0,0.0,False
ARIPIPRAZOLE,SOUTH AFRICA,20,0,7,1.0,0.4,False
ARIPIPRAZOLE,SPAIN,20,1,5,0.0,0.2,False
ARIPIPRAZOLE,SRI LANKA,20,5,15,0.0,1.6,False
ARIPIPRAZOLE,SUDAN,20,0,4,0.0,0.3,False
ARIPIPRAZOLE,SWITZERLAND,20,0,2,0.0,0.0,False
ARIPIPRAZOLE,TAIWAN,20,0,3,0.0,0.2,False
ARIPIPRAZOLE,THAILAND,20,0,2,0.0,0.1,False
ARIPIPRAZOLE,TURKEY,20,0,2,3.0,0.0,False
ARIPIPRAZOLE,UGANDA,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,UNITED ARAB EMIRATES,20,0,6,0.0,0.4,False
ARIPIPRAZOLE,UNITED KINGDOM,20,1,9,1.0,0.6,False
ARIPIPRAZOLE,UNITED STATES,20,26,20,36.0,47.9,False
ARIPIPRAZOLE,VANUATU,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,VENEZUELA,20,1,7,0.0,0.2,False
ARIPIPRAZOLE,VIETNAM,20,0,1,0.0,0.0,True
ARIPIPRAZOLE,YEMEN,20,0,8,0.0,0.5,False
ARIPIPRAZOLE,ZIMBABWE,20,0,5,0.0,0.3,False
ARISTOCILLIN,MALDIVES,20,0,1,0.0,0.0,True
ARISTOCILLIN,NEPAL,20,2,17,1.0,1.2,False
ARISTOCILLIN,SRI LANKA,20,0,1,0.0,0.0,True
ARISTOCILLIN,TRINIDAD AND TOBAGO,20,0,1,0.0,0.0,True
ARORVASTATIN,SINGAPORE,20,0,15,0.0,3.7,False
ARORVASTATIN,SWITZERLAND,20,13,20,14.0,16.1,False
ARTICAINE,ALGERIA,20,0,9,0.0,1.7,False
ARTICAINE,CHAD,20,0,2,0.0,0.1,False
ARTICAINE,EGYPT,20,0,3,0.0,0.2,False
ARTICAINE,GUYANA,20,0,1,0.0,0.0,True
ARTICAINE,JAMAICA,20,0,1,0.0,0.0,True
ARTICAINE,NIGERIA,20,0,1,0.0,0.0,True
ARTICAINE,PAPUA NEW GUINEA,20,0,1,0.0,0.0,True
ARTICAINE,SINGAPORE,20,0,2,0.0,0.3,False
ARTICAINE,TURKMENISTAN,20,0,1,0.0,0.0,True
ARTICAINE,UGANDA,20,0,1,0.0,0.0,True
ARTICAINE,UNITED ARAB EMIRATES,20,0,1,0.0,0.0,True
ASHWAGANDHA,AFGHANISTAN,20,0,3,0.0,0.1,False
ASHWAGANDHA,ANDORRA,20,0,1,0.0,0.0,True
ASHWAGANDHA,AUSTRALIA,20,6,20,9.0,4.7,False
ASHWAGANDHA,AUSTRIA,20,0,13,1.0,1.0,False
ASHWAGANDHA,BAHAMAS,20,0,1,0.0,0.0,True
ASHWAGANDHA,BAHRAIN,20,1,3,0.0,0.1,False
ASHWAGANDHA,BANGLADESH,20,0,1,0.0,0.0,True
ASHWAGANDHA,BARBADOS,20,0,3,0.0,0.1,False
ASHWAGANDHA,BULGARIA,20,0,11,3.0,0.9,False
ASHWAGANDHA,CAMBODIA,20,0,1,0.0,0.0,True
ASHWAGANDHA,CAMEROON,20,0,3,0.0,0.2,False
ASHWAGANDHA,CANADA,20,4,20,2.0,5.0,False
ASHWAGANDHA,CAYMAN ISLANDS,20,1,5,2.0,0.1,False
ASHWAGANDHA,CHINA,20,0,2,0.0,0.2,False
ASHWAGANDHA,CROATIA,20,0,2,0.0,0.1,False
ASHWAGANDHA,CYPRUS,20,1,2,0.0,0.0,False
ASHWAGANDHA,CZECH REPUBLIC,20,0,8,1.0,0.3,False
ASHWAGANDHA,DENMARK,20,0,1,0.0,0.0,True
ASHWAGANDHA,DOMINICAN REPUBLIC,20,0,1,0.0,0.0,True
ASHWAGANDHA,ESTONIA,20,0,1,0.0,0.0,True
ASHWAGANDHA,ETHIOPIA,20,0,7,0.0,0.3,False
ASHWAGANDHA,FIJI,20,0,8,0.0,0.5,False
ASHWAGANDHA,FRANCE,20,1,7,0.0,0.3,False
ASHWAGANDHA,GEORGIA,20,2,4,0.0,0.4,False
ASHWAGANDHA,GERMANY,20,3,15,5.0,1.3,False
ASHWAGANDHA,GHANA,20,0,7,0.0,0.4,False
ASHWAGANDHA,GREECE,20,0,1,0.0,0.0,True
ASHWAGANDHA,GRENADA,20,0,2,0.0,0.2,False
ASHWAGANDHA,HONDURAS,20,0,3,0.0,0.2,False
ASHWAGANDHA,HONG KONG,20,0,8,0.0,0.4,False
ASHWAGANDHA,HUNGARY,20,1,17,0.0,1.1,False
ASHWAGANDHA,IRAN,20,0,1,0.0,0.0,True
ASHWAGANDHA,IRAQ,20,0,1,0.0,0.0,True
ASHWAGANDHA,JORDAN,20,0,6,0.0,0.5,False
ASHWAGANDHA,KAZAKHSTAN,20,36,20,8.0,13.1,False
ASHWAGANDHA,KENYA,20,1,8,1.0,0.3,False
ASHWAGANDHA,KUWAIT,20,0,3,0.0,0.2,False
ASHWAGANDHA,LATVIA,20,0,12,0.0,2.3,False
ASHWAGANDHA,LEBANON,20,0,2,0.0,0.1,False
ASHWAGANDHA,LESOTHO,20,0,2,0.0,0.1,False
ASHWAGANDHA,LIBYA,20,0,1,0.0,0.0,True
ASHWAGANDHA,LITHUANIA,20,0,7,0.0,0.7,False
ASHWAGANDHA,MALAYSIA,20,3,11,0.0,0.9,False
ASHWAGANDHA,MALDIVES,20,0,1,0.0,0.0,True
ASHWAGANDHA,MAURITIUS,20,1,16,2.0,1.1,False
ASHWAGANDHA,MOLDOVA,20,0,3,0.0,0.2,False
ASHWAGANDHA,MONGOLIA,20,0,1,0.0,0.0,True
ASHWAGANDHA,MOZAMBIQUE,20,0,1,0.0,0.0,True
ASHWAGANDHA,NEPAL,20,0,10,2.0,0.5,False
ASHWAGANDHA,NETHERLANDS,20,3,16,1.0,1.1,False
ASHWAGANDHA,NETHERLANDS ANTILLES,20,0,1,0.0,0.0,True
ASHWAGANDHA,NEW ZEALAND,20,4,18,1.0,1.3,False
ASHWAGANDHA,NIGERIA,20,2,9,0.0,0.4,False
ASHWAGANDHA,NORTH MACEDONIA,20,0,15,1.0,0.8,False
ASHWAGANDHA,NORWAY,20,0,1,0.0,0.0,True
ASHWAGANDHA,OMAN,20,0,2,0.0,0.1,False
ASHWAGANDHA,PHILIPPINES,20,0,7,0.0,0.3,False
ASHWAGANDHA,POLAND,20,0,15,2.0,2.4,False
ASHWAGANDHA,PORTUGAL,20,0,4,0.0,0.4,False
ASHWAGANDHA,QATAR,20,0,2,0.0,0.1,False
ASHWAGANDHA,ROMANIA,20,2,11,0.0,0.7,False
ASHWAGANDHA,RUSSIA,20,0,1,0.0,0.0,True
ASHWAGANDHA,RWANDA,20,0,2,0.0,0.1,False
ASHWAGANDHA,SAINT KITTS AND NEVIS,20,0,2,2.0,0.0,False
ASHWAGANDHA,SAINT LUCIA,20,0,1,0.0,0.0,True
ASHWAGANDHA,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
ASHWAGANDHA,SENEGAL,20,0,1,0.0,0.0,True
ASHWAGANDHA,SERBIA,20,2,6,0.0,0.2,False
ASHWAGANDHA,SEYCHELLES,20,0,11,13.0,1.0,False
ASHWAGANDHA,SINGAPORE,20,1,18,2.0,1.8,False
ASHWAGANDHA,SLOVAKIA,20,1,15,1.0,1.0,False
ASHWAGANDHA,SOLOMON ISLANDS,20,0,1,0.0,0.0,True
ASHWAGANDHA,SOMALIA,20,0,4,0.0,0.3,False
ASHWAGANDHA,SOUTH AFRICA,20,0,15,1.0,1.0,False
ASHWAGANDHA,SOUTH KOREA,20,1,7,2.0,0.4,False
ASHWAGANDHA,SPAIN,20,1,5,0.0,0.2,False
ASHWAGANDHA,SRI LANKA,20,0,6,1.0,0.3,False
ASHWAGANDHA,SUDAN,20,0,1,0.0,0.0,True
ASHWAGANDHA,SURINAME,20,0,1,0.0,0.0,True
ASHWAGANDHA,SWEDEN,20,0,3,0.0,0.1,False
ASHWAGANDHA,SWITZERLAND,20,0,5,0.0,0.4,False
ASHWAGANDHA,TAJIKISTAN,20,0,1,0.0,0.0,True
ASHWAGANDHA,TANZANIA,20,0,2,0.0,0.1,False
ASHWAGANDHA,TOGO,20,0,4,1.0,0.1,False
ASHWAGANDHA,TRINIDAD AND TOBAGO,20,0,10,6.0,0.6,False
ASHWAGANDHA,TURKMENISTAN,20,2,5,0.0,0.2,False
ASHWAGANDHA,UKRAINE,20,0,11,6.0,1.5,False
ASHWAGANDHA,UNITED ARAB EMIRATES,20,4,20,3.0,3.1,False
ASHWAGANDHA,UNITED KINGDOM,20,0,17,3.0,2.2,False
ASHWAGANDHA,UNITED STATES,20,23,20,20.0,16.9,False
ASHWAGANDHA,UZBEKISTAN,20,0,1,0.0,0.0,True
ASHWAGANDHA,VIETNAM,20,0,1,0.0,0.0,True
ASHWAGANDHA,ZAMBIA,20,0,5,0.0,0.4,False
ASITOMYCIN,BELGIUM,20,6,7,2.0,2.4,False
ASITOMYCIN,MALAYSIA,20,0,1,0.0,0.0,True
ASITOMYCIN,SINGAPORE,20,11,13,6.0,1.8,False
ASITOMYCIN,UNITED ARAB EMIRATES,20,0,2,0.0,0.0,False
ASPIRIN,AFGHANISTAN,20,8,10,6.0,0.6,False
ASPIRIN,ALGERIA,20,1,10,1.0,0.3,False
ASPIRIN,ANGOLA,20,0,8,0.0,0.6,False
ASPIRIN,AUSTRALIA,20,7,20,1.0,8.9,False
ASPIRIN,BAHRAIN,20,0,5,0.0,0.3,False
ASPIRIN,BARBADOS,20,0,1,0.0,0.0,True
ASPIRIN,BELGIUM,20,0,1,0.0,0.0,True
ASPIRIN,BENIN,20,0,1,0.0,0.0,True
ASPIRIN,BHUTAN,20,0,1,0.0,0.0,True
ASPIRIN,BOTSWANA,20,0,1,0.0,0.0,True
ASPIRIN,BURUNDI,20,0,1,0.0,0.0,True
ASPIRIN,CAMBODIA,20,0,1,0.0,0.0,True
ASPIRIN,CAMEROON,20,0,8,1.0,0.3,False
ASPIRIN,CANADA,20,2,6,1.0,0.1,False
ASPIRIN,CAYMAN ISLANDS,20,3,15,1.0,1.7,False
ASPIRIN,CENTRAL AFRICAN REPUBLIC,20,0,1,0.0,0.0,True
ASPIRIN,CHAD,20,0,6,0.0,2.0,False
ASPIRIN,CHILE,20,1,2,0.0,0.0,False
ASPIRIN,CONGO,20,0,2,0.0,0.1,False
ASPIRIN,DJIBOUTI,20,0,1,0.0,0.0,True
ASPIRIN,DOMINICA,20,0,2,0.0,0.1,False
ASPIRIN,DOMINICAN REPUBLIC,20,0,1,0.0,0.0,True
ASPIRIN,DR CONGO,20,0,11,2.0,0.9,False
ASPIRIN,ECUADOR,20,0,2,0.0,0.1,False
ASPIRIN,EGYPT,20,1,2,0.0,0.0,False
ASPIRIN,EL SALVADOR,20,0,4,0.0,0.2,False
ASPIRIN,ERITREA,20,0,1,0.0,0.0,True
ASPIRIN,ETHIOPIA,20,0,6,1.0,0.4,False
ASPIRIN,FIJI,20,0,1,0.0,0.0,True
ASPIRIN,GAMBIA,20,0,3,0.0,0.1,False
ASPIRIN,GEORGIA,20,0,3,1.0,0.1,False
ASPIRIN,GHANA,20,0,7,0.0,0.3,False
ASPIRIN,GREECE,20,0,2,0.0,0.1,False
ASPIRIN,GUATEMALA,20,0,1,0.0,0.0,True
ASPIRIN,GUINEA,20,0,9,0.0,0.6,False
ASPIRIN,GUINEA BISSAU,20,0,3,2.0,0.1,False
ASPIRIN,GUYANA,20,0,8,0.0,0.8,False
ASPIRIN,HAITI,20,0,9,1.0,0.3,False
ASPIRIN,HONDURAS,20,0,4,0.0,0.2,False
ASPIRIN,HONG KONG,20,0,1,0.0,0.0,True
ASPIRIN,IVORY COAST,20,0,1,0.0,0.0,True
ASPIRIN,KENYA,20,0,6,6.0,0.6,False
ASPIRIN,LAOS,20,0,3,0.0,0.1,False
ASPIRIN,LESOTHO,20,0,2,1.0,0.0,False
ASPIRIN,LIBERIA,20,1,6,0.0,0.5,False
ASPIRIN,MALAWI,20,0,1,0.0,0.0,True
ASPIRIN,MALAYSIA,20,1,6,0.0,0.2,False
ASPIRIN,MALDIVES,20,2,17,1.0,1.2,False
ASPIRIN,MALI,20,0,1,0.0,0.0,True
ASPIRIN,MAURITANIA,20,0,1,0.0,0.0,True
ASPIRIN,MAURITIUS,20,17,18,5.0,11.2,False
ASPIRIN,MOZAMBIQUE,20,0,4,0.0,0.3,False
ASPIRIN,MYANMAR,20,1,3,0.0,0.1,False
ASPIRIN,NEPAL,20,0,3,0.0,0.2,False
ASPIRIN,NETHERLANDS,20,4,6,4.0,0.3,False
ASPIRIN,NETHERLANDS ANTILLES,20,0,2,0.0,0.1,False
ASPIRIN,NEW ZEALAND,20,2,16,8.0,2.6,False
ASPIRIN,NIGER,20,0,3,0.0,0.3,False
ASPIRIN,NIGERIA,20,1,5,0.0,0.2,False
ASPIRIN,OMAN,20,1,4,0.0,0.1,False
ASPIRIN,PAKISTAN,20,0,8,0.0,0.7,False
ASPIRIN,PANAMA,20,0,3,0.0,0.2,False
ASPIRIN,PAPUA NEW GUINEA,20,1,11,0.0,0.7,False
ASPIRIN,PARAGUAY,20,0,1,0.0,0.0,True
ASPIRIN,PERU,20,0,5,0.0,0.2,False
ASPIRIN,PHILIPPINES,20,0,3,0.0,0.2,False
ASPIRIN,QATAR,20,0,1,0.0,0.0,True
ASPIRIN,SAINT KITTS AND NEVIS,20,3,7,0.0,0.4,False
ASPIRIN,SAUDI ARABIA,20,0,2,0.0,0.1,False
ASPIRIN,SENEGAL,20,0,2,0.0,0.1,False
ASPIRIN,SEYCHELLES,20,3,16,11.0,1.5,False
ASPIRIN,SIERRA LEONE,20,1,7,1.0,0.3,False
ASPIRIN,SINGAPORE,20,6,17,11.0,2.6,False
ASPIRIN,SOMALIA,20,1,18,3.0,2.2,False
ASPIRIN,SOUTH AFRICA,20,23,20,27.0,22.1,False
ASPIRIN,SOUTH KOREA,20,1,4,1.0,2.9,False
ASPIRIN,SOUTH SUDAN,20,0,1,0.0,0.0,True
ASPIRIN,SPAIN,20,0,3,3.0,0.1,False
ASPIRIN,SRI LANKA,20,0,8,0.0,0.6,False
ASPIRIN,SUDAN,20,0,7,5.0,0.8,False
ASPIRIN,SURINAME,20,0,1,0.0,0.0,True
ASPIRIN,SWAZILAND,20,0,1,0.0,0.0,True
ASPIRIN,TAJIKISTAN,20,3,7,0.0,0.6,False
ASPIRIN,TANZANIA,20,8,4,0.0,0.1,False
ASPIRIN,THAILAND,20,0,7,1.0,0.4,False
ASPIRIN,TIMOR LESTE,20,0,3,0.0,1.5,False
ASPIRIN,TOGO,20,1,5,2.0,0.2,False
ASPIRIN,TRINIDAD AND TOBAGO,20,0,2,0.0,0.3,False
ASPIRIN,TURKEY,20,1,4,2.0,0.9,False
ASPIRIN,TURKMENISTAN,20,3,11,1.0,0.4,False
ASPIRIN,UGANDA,20,0,5,0.0,0.3,False
ASPIRIN,UNITED ARAB EMIRATES,20,1,13,0.0,0.7,False
ASPIRIN,UNITED KINGDOM,20,3,14,4.0,1.9,False
ASPIRIN,UNITED STATES,20,13,20,4.0,5.0,False
ASPIRIN,VANUATU,20,0,1,0.0,0.0,True
ASPIRIN,VENEZUELA,20,0,3,0.0,0.4,False
ASPIRIN,YEMEN,20,2,14,0.0,1.9,False
ASPIRIN,ZAMBIA,20,0,4,1.0,0.2,False
ASTATIN,HONDURAS,20,0,1,0.0,0.0,True
ASTATIN,MALAYSIA,20,2,11,1.0,0.9,False
ATAZANAVIR,AFGHANISTAN,20,0,2,0.0,0.1,False
ATAZANAVIR,ALGERIA,20,0,4,1.0,0.6,False
ATAZANAVIR,AZERBAIJAN,20,0,3,0.0,0.1,False
ATAZANAVIR,BAHAMAS,20,0,1,0.0,0.0,True
ATAZANAVIR,BARBADOS,20,0,4,0.0,0.2,False
ATAZANAVIR,BELIZE,20,0,2,0.0,0.1,False
ATAZANAVIR,BENIN,20,0,3,0.0,0.1,False
ATAZANAVIR,BOLIVIA,20,0,3,0.0,0.0,False
ATAZANAVIR,BOTSWANA,20,0,3,0.0,0.1,False
ATAZANAVIR,BRITISH VIRGIN ISLANDS,20,0,1,0.0,0.0,True
ATAZANAVIR,BURUNDI,20,0,3,0.0,0.1,False
ATAZANAVIR,CAMBODIA,20,0,1,0.0,0.0,True
ATAZANAVIR,CAMEROON,20,0,2,0.0,0.1,False
ATAZANAVIR,CENTRAL AFRICAN REPUBLIC,20,0,1,0.0,0.0,True
ATAZANAVIR,CONGO,20,0,2,0.0,0.1,False
ATAZANAVIR,CZECH REPUBLIC,20,0,6,1.0,0.3,False
ATAZANAVIR,DJIBOUTI,20,1,2,0.0,0.0,False
ATAZANAVIR,DR CONGO,20,0,3,0.0,0.1,False
ATAZANAVIR,EQUATORIAL GUINEA,20,0,1,0.0,0.0,True
ATAZANAVIR,ETHIOPIA,20,0,2,0.0,0.4,False
ATAZANAVIR,GABON,20,0,3,0.0,0.2,False
